,kepoi_name_y,teff_prov,logg_prov,feh_prov,teff,uteff,logg,ulogg,feh,ufeh,koi_jmag,koi_jmag_err,koi_hmag,koi_hmag_err,koi_kmag,koi_kmag_err,parallax,parallax_error,radial_velocity,radial_velocity_error,FPP,planet?,koi_kepmag,koi_period_y,koi_depth_y,shape,mass,radius
318,K00367.01,SPE59,SPE59,SPE59,5733.0,109.5,4.442,0.09,0.08,0.15,10.046,0.02,9.715,0.02,9.64,0.017,5.3511,0.0239,-39.29,0.27,0.30000001192092896,cand,11.105,31.578651216,2125.4,0.9195739169523773,0.987,0.99
2347,K00004.01,SPE3,SPE3,SPE3,6244.0,120.0,3.657,0.18,-0.16,0.175,10.475,0.025,10.265999999999998,0.029,10.195,0.023,0.7468,0.0495,,,0.019999999552965164,cand,11.432,3.849371737,1298.6,0.5903715571179582,1.482,2.992
2348,K00004.01,SPE3,SPE3,SPE3,6244.0,120.0,3.657,0.18,-0.16,0.175,10.475,0.025,10.265999999999998,0.029,10.195,0.023,1.2406,0.0273,-20.98,2.06,0.019999999552965164,cand,11.432,3.849371737,1298.6,0.5903715571179582,1.482,2.992
3285,K05486.01,PHO1,FLK73,KIC0,6996.0,209.0,3.627,0.1755,-0.2,0.275,11.742,,11.478,0.026,11.463,,0.8481,0.2811,0.2,14.31,0.4000000059604645,cand,12.572,4.15472242,2243.0,,1.742,3.359
3349,K01254.01,Solar,Solar,Solar,5780.0,,4.438,,0.0,,11.152,0.042,10.625,0.04,10.55,0.03,1.0053,0.022,-12.24,1.35,0.0,cand,12.777,5.082722475,1974.1,0.921904113683848,,1.0
3350,K01254.01,Solar,Solar,Solar,5780.0,,4.438,,0.0,,11.152,0.042,10.625,0.04,10.55,0.03,0.6266,0.0171,,,0.0,cand,12.777,5.082722475,1974.1,0.921904113683848,,1.0
3636,K01154.01,KIC0,KIC0,KIC0,7226.0,266.0,3.967,0.225,-0.4,0.3,11.768,0.027000000000000003,11.61,0.029,11.548,0.021,0.5737,0.0235,,,0.4000000059604645,cand,12.628,6.810823723,14446.8,0.705704046426287,1.461,2.079
3756,K00977.01,SPE18,SPE18,SPE18,4283.0,68.5,2.012,0.1245,0.0,0.15,8.302,0.029,7.63,0.024,7.465,0.016,0.656,0.0948,-46.25,0.32,0.0,cand,10.523,1.353771892,1349.1,,0.931,15.76
